locations[0],locations[1],locations[2],radii,colors[0],colors[1],colors[2],hatching,removing,cell_type,division_set,div_thresh
10.064221752013452,1.3450147133131058,12.96790926025521,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
24.909074785357458,18.00086398250219,4.736117773944028,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
14.832481941475756,2.5473558087162216,2.407898081681598,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
19.809603726974608,7.502607491099603,10.385905246777483,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
9.23782238053292,10.150184721564635,1.0962920210405052,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
26.836152683496547,20.11611090381296,6.844236498362926,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
22.503723051082904,3.4397828474977947,7.410354575949391,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
27.236371927773043,22.965326825909898,3.873248733479667,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
6.578233562771867,22.911971186392986,7.834678630834451,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
19.460718124540488,7.792210081321525,8.459570159589699,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
22.917777983985093,6.164302667313108,1.97502578842121,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
17.645883813692773,23.011313638856727,10.0809641418545,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
19.2982187229911,19.01037194816082,5.047674746065869,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
26.250362715942124,12.038723515830354,2.183978085027496,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
25.338428489773555,22.487208076986484,9.902822416086215,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
11.850475468769245,9.38826749325532,9.291767595690793,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
16.527409679615086,11.33094083157528,13.596474945417153,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
6.703740007273749,26.99341761620341,8.747931851863727,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
19.222480591172946,3.918763015717395,10.900500035168257,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
21.105962958200568,5.22181474232473,11.901915025894223,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
24.55124949207338,11.729172085956197,0.44689792192356365,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
21.942249119137408,25.00368284316011,11.076702317363985,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
9.003275236717034,27.175973789158032,6.578722181339102,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
12.50277000670537,0.17533215036602876,8.89539183626829,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
23.530507523011316,4.161001957366475,7.328794846085884,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
22.58986218091041,23.064468595221193,4.388652622698708,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
16.020689762361435,5.526283918348526,1.7688933388392782,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
11.26645630395645,16.415469522661674,0.7193747736536695,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
4.298989837889803,11.734073128991213,10.50786133181882,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
20.813165344039874,27.222089722435012,3.4111338516713974,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
15.115209286900873,28.27445303422641,0.5342734967141773,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
27.711889681620157,12.274971356194058,6.679815060390593,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
15.049997773765709,22.03533790620916,11.977592313741775,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
27.312951499349488,23.385168279229383,1.6686466139912077,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
28.385429326166644,21.85038583719304,11.64121254043381,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
17.988509971083733,13.461381073950205,9.03457678584076,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
10.410600926764825,25.235153066378174,11.847635165038886,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
8.103804765498758,11.785009479152501,5.161320658882705,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
5.712215678419601,7.444591096867673,1.3561819768021839,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
12.6853414507848,13.954628032748523,5.145717579163204,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
16.172987586840044,23.223938998228643,14.78091297617499,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
1.2118824382324862,20.579064262078806,4.870447716926884,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
21.074245897397702,20.52814670815607,11.634050471163578,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
9.284741180398717,18.77370123010024,1.456941287586137,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
10.839376251723266,23.263790089274103,9.376535588535319,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
13.278144481322169,5.527936921215771,5.649439029170399,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
9.540695753865414,14.338137225221969,13.302050167316146,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
27.319059777544464,22.956710788358038,8.022300580363538,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
14.359301621400272,6.123660929852775,3.4438427696251033,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
9.635661651450839,25.966542427589154,13.583559039751728,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
12.668618108234739,6.64666874444369,4.789855807183696,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
16.789003330960927,1.4439233632045008,5.598753527469575,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
7.860959061413447,20.34816966749991,3.4196702820902365,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
21.39676423897874,4.162756874037949,8.62743662649145,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
0.47642760943532053,14.773201476117443,2.4962276224237234,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
5.520718381663798,17.60050605755785,12.79478750555005,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
13.928119208495984,11.257464224170416,9.690578613578335,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
2.9395604793070245,22.277450259579584,12.79351362841809,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
7.791112330592753,2.953554748324767,14.065801317141423,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
22.304852875493296,7.1489899493646085,5.333224076561631,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
18.161588721933697,2.9887064369990326,2.5948429373778024,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
18.63120431915927,22.504068883095407,12.698159750132275,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
12.595714437193777,9.202514069272056,11.61705476068356,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
22.802479839531212,4.820505086996815,9.607621236547223,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
8.644064751307893,6.250413556918882,2.8616781043043757,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
28.92613711905425,14.266161677581579,5.787220658224243,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
22.32038760154066,21.844209699512138,6.1393149407418734,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
9.271109012871344,26.045224411722113,5.223819192563322,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
17.36710631658843,20.545770679176687,0.5936146660108268,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
13.884860595717774,26.30221519629538,9.131807637879794,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
19.493652441439497,16.52378307539888,2.071984687824221,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
17.183718029114186,14.026794361645969,2.9749008550494405,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
6.0989224502166595,23.290173013222013,9.076604401587163,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
22.253470875365178,22.165709660483117,2.4113486514318905,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
4.7119534831030805,22.750263135683706,8.473892525136346,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
21.68871507821125,12.620481009298938,6.494231600383042,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
19.16637702284961,21.20205033884717,11.119984668563681,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
9.194095892457936,6.227341099430822,1.1919007925006155,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
25.092351812680896,22.299324841860418,0.4387235097263014,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
22.665138207740117,26.31866536195457,1.971035029073368,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
21.40768833838496,3.262675900559666,6.643653061179463,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
12.43295209350057,18.36643680606742,3.754635622007636,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
5.854938363816324,11.722342528348225,12.604324495339144,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
26.63755018255252,15.941550596898658,13.937365677003603,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
28.24318274639924,9.146180311556222,2.579079307919079,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
20.74749999184336,19.44516366159672,6.82291566570858,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
8.255369264833124,23.56777279146857,9.731525873574483,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
6.40967029294233,4.735167296930683,6.675718532052441,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
17.308125801276606,7.031842178035164,13.776324966470241,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
17.447650853367456,22.828188700672595,6.715146212774673,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
13.660547812699328,25.29444259795975,8.666043907865829,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
13.122879301110215,25.021227455130205,9.06608437662038,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
7.108326614163159,26.004353892613153,0.9692496505962289,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
8.180445097466237,8.858395005466413,7.764181865847898,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
25.469415525896242,10.26655497294393,9.786297531462223,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
7.576379784505196,23.558811388278933,4.6095114710187675,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
19.58341530929325,6.17382337528223,6.762609367935609,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
4.260158133311894,16.515302064028464,12.690559504083533,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
1.4226902334181584,16.526157195261334,10.649749282627779,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
8.56520100328516,16.10879983959456,2.0940675527981845,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
20.531767673879255,6.52978509404056,12.34144422048046,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
5.218681955188138,21.55430960703722,7.96214865594298,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
19.55829211657718,7.329319293932702,13.609830403635993,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
3.200197754120544,14.446755695327665,7.305051705731815,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
13.58053049700246,23.74662564995114,2.0812223025472347,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
15.394704399655538,23.231082995820362,6.189910554886669,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
8.79132289617647,3.89590047323293,13.669029775634568,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
15.83362745594628,28.427194110876233,8.975133638233718,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
11.692641181481834,2.974655166590543,0.48071187432032103,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
10.721525392948928,26.822911565909116,3.0179057917391883,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
14.92280523365931,8.644535016989012,7.743771175942249,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
8.315296292598756,2.78398702208626,7.747428772493018,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
3.3348208875829837,15.26383738777153,5.667052604308958,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
29.14654474605263,11.842942069239216,7.089508495104117,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
10.657208430595908,17.583957592661346,11.730258601100116,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
26.454037254434137,23.236452338999495,12.976609371441588,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
10.265599951860343,18.749128514391305,7.9091279524761715,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
21.435960271535727,24.21985215605509,12.43126549000574,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
20.73928786623768,24.559723626289625,1.503806835698434,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
17.427340058310175,2.6132553099638063,11.38381640700107,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
14.420551342039879,7.926902287197968,8.534006791983096,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
21.462230058094043,10.596146951373843,4.184905736794189,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
12.483394841866861,1.5879792209828953,5.103660130313839,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
16.63232040820349,20.87382064880919,7.926532326606209,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
18.304898059230876,22.796251758729248,0.46900627526703126,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
10.464415169478796,2.4374353392247805,2.2581622658548497,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
17.634619440349635,27.15975666321483,14.117558336122645,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
14.57623489590997,4.7419803713600235,6.387321191419545,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
3.5323115913146728,13.058462096711647,5.554684979902636,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
9.534407146840007,25.54173831896606,8.870099635080246,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
3.1449034839787804,18.241852998664175,11.706831804184013,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
17.82201808839899,5.36035022679376,14.120107422133088,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
7.7797766800132635,4.791955836096291,6.722639425710156,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
7.740445403278477,5.503255251011684,2.986245763553066,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
19.788658044736675,7.799014682662624,12.05500023444325,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
29.301035563634702,15.044509743159995,2.941718561452902,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
20.540607325602174,26.11635136606281,13.079711029005113,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
15.466077813752358,10.490196023427771,14.932186886005082,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
8.695467356188587,19.49639233707592,13.593564408567381,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
8.471248457424773,8.35121299261169,0.261242383592443,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
25.318928535174962,10.913005925392161,10.60238508594141,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
4.139739528784518,13.316282318327861,13.50528198910227,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
27.08269800749218,22.475451182182212,7.284464469176534,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
16.60534482242197,9.861665535812811,7.589630762377781,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
20.71219786311132,14.918962994339545,6.438804125907007,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
3.3162645871213163,9.203594132560793,10.865460749094888,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
13.424471192274044,7.461386217743227,2.1496235236924335,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
24.985339373910247,15.053272452304382,12.87555982465841,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
9.925424769582703,15.25559759531368,13.464286716166049,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
4.846515660386957,5.244428068696066,9.355932703849216,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
21.03252803622281,3.651460393433496,3.011704299120195,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
14.927604196540228,1.2381989988904147,12.917306640626071,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
18.98921956413738,18.6825514741033,9.023889714892723,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
9.058429114895791,11.88961650023338,2.2093266583650712,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
17.176113648012716,28.907459657511772,6.470473715969206,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
20.441748030878728,18.24325008176702,6.170628173509392,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
24.557775878889686,11.218333234823744,9.241445911052482,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
16.124820696988042,9.657707708814323,1.399931091588646,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
9.726701540696395,8.959613900371174,9.577445256090286,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
14.161632186404042,3.204495197122054,8.682086308212602,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
10.631415987877622,2.5330056640015925,6.875825555181553,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
24.372955379868074,17.283676007193698,6.750946219800224,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
2.7043052529855585,16.18070379726468,11.151836835298075,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
8.955540925037091,12.3143637026439,0.07281029956544571,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
11.716875136506179,8.150978055207524,12.57174053407258,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
2.8974472351947465,16.305400994535105,13.266450381502109,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
5.655926298089699,26.093716662979222,13.492433323759691,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
4.696894204848871,7.65498097511417,13.013896545462886,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
24.417723829614513,7.209977175680641,10.504122389398002,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
2.886655803470889,7.541503101923668,6.458264430595541,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
16.169851096424612,26.378893134065965,3.9549642541148193,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
12.50151821613114,3.1564881431374254,13.34064835120844,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
5.094121628552215,10.505177547184944,8.670614567703176,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
8.43181129784504,5.607488992912122,2.3671681721855644,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
26.087015956652724,11.05599746335429,5.928225635591137,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
11.05406793240005,2.1430466798010888,3.8191600223051494,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
27.302850994776037,16.060084565379142,1.545142282613135,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
23.015780806216377,3.9130771581829906,8.895720694642755,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
22.252700660540743,10.581716952750357,2.112457941285258,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
26.88377276145486,7.158509684292147,11.01122353366012,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
12.025487317248956,19.025150145675724,13.79995674095977,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
20.302374852633637,11.559481276979788,1.786483927513351,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
21.872452251384853,25.925212226910407,9.786674510586312,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
7.380441294936166,25.156303242687407,13.038580103115459,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
21.807868553017002,19.19616324497526,10.219306960865374,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
20.700329014837298,23.854914461713545,12.885042933324863,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
3.2731384621535984,9.586760141126078,13.431077222322486,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
22.65561961577127,26.643561777076584,5.899216863495661,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
1.6201506723688568,21.864903700049624,12.072288042299816,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
5.072778055186516,9.669481999290017,4.70800157945617,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
28.27778823641442,20.84310462477953,7.300688551689974,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
9.437926389700358,13.243798047430083,2.4328432382260323,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
5.9580950412751745,13.23764597589105,0.9401388059566755,0.5,255.0,255.0,0.0,0.0,0.0,2.0,0.0,1.0
10.740023285584897,12.047245820450318,5.319698984570963,0.5,255.0,50.0,50.0,0.0,0.0,1.0,0.0,1.0
